,BRADFORD REGIONAL AIRPORT,BUTLER,CLARION,CONFLUENCE,DANVILLE,DUBOIS REGIONAL AIRPORT,ERIE INTERNATIONAL AIRPORT,FRANKLIN,HARRISBURG CAPITAL CITY AIRPORT,INDIANA,KANE,LAUREL MOUNTAIN,LINESVILLE,NEW CASTLE,PHILADELPHIA INTERNATIONAL AIRPORT,PITTSBURGH ASOS,SAXTON,TIONESTA,UNIONTOWN,WARREN,WAYNESBURG,All Stations Average
count,1212.0,1210.0,1174.0,1210.0,1212.0,1212.0,1212.0,1179.0,1212.0,1212.0,1182.0,959.0,1212.0,1212.0,1212.0,1180.0,1212.0,214.0,1127.0,1212.0,1172.0,1140.0
mean,7.468646864686469,1.7314049586776858,2.9557069846678026,2.7462809917355373,2.0033003300330035,5.202145214521452,2.8242574257425743,3.3910093299406276,1.349009900990099,2.547854785478548,7.208121827411167,7.777893639207508,1.5148514851485149,0.43646864686468645,1.5024752475247525,2.3177966101694913,4.181518151815181,0.4158878504672897,3.593611357586513,1.3457095709570956,4.946245733788396,3.2123903289244944
std,8.636039582493991,3.215155721314237,4.08224241354368,4.095137048727429,3.7811723153254078,7.297696797529522,4.355541363730461,5.694898731411582,3.0497348386694663,5.209898507916737,6.963604550861322,9.732845373574976,2.8934752010825004,1.5660804043974348,3.0561754803490144,4.083711232571623,5.350325549924414,1.1216729233550442,4.3960132513467824,2.9571880110879705,6.027946124875089,4.646026448766127
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
50%,4.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,1.2
75%,12.0,2.0,5.0,4.0,3.0,8.0,5.0,5.0,1.0,3.0,12.0,13.0,2.0,0.0,2.0,3.0,7.0,0.0,6.0,1.0,7.0,4.8
max,44.0,20.0,18.0,21.0,22.0,36.0,26.0,40.0,20.0,33.0,29.0,39.0,19.0,20.0,26.0,24.0,29.0,7.0,20.0,21.0,34.0,26.1
