,BRADFORD REGIONAL AIRPORT,BUTLER,CLARION,CONFLUENCE,DANVILLE,DUBOIS REGIONAL AIRPORT,ERIE INTERNATIONAL AIRPORT,FRANKLIN,HARRISBURG CAPITAL CITY AIRPORT,INDIANA,KANE,LAUREL MOUNTAIN,LINESVILLE,NEW CASTLE,PHILADELPHIA INTERNATIONAL AIRPORT,PITTSBURGH ASOS,SAXTON,TIONESTA,UNIONTOWN,WARREN,All Stations Average
count,242.0,190.0,234.0,242.0,242.0,242.0,242.0,178.0,242.0,242.0,242.0,230.0,80.0,61.0,242.0,242.0,240.0,153.0,241.0,242.0,213.4
mean,5.516528925619835,1.5210526315789474,1.7393162393162394,1.6115702479338843,1.1983471074380165,2.2892561983471076,1.8099173553719008,1.8258426966292134,1.1570247933884297,1.1942148760330578,5.206611570247934,6.995652173913044,0.9,0.3770491803278688,0.9297520661157025,0.7066115702479339,2.3125,2.673202614379085,0.5103734439834025,2.458677685950413,2.146675068841101
std,6.168597318751045,2.6341427221798663,2.307943263074734,2.5681480187251884,2.2942100484123915,3.143690292646799,3.377528988451517,2.4024482846518422,3.1120386360731067,2.089165789585709,5.588098430822664,6.096385804596747,1.288704579673281,1.1855228723539326,3.012977315450449,1.4434994096263838,3.237827219695719,3.0496549963619146,1.3326415909607916,3.1253791649539404,2.972930237352401
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
50%,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8
75%,11.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,11.0,12.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0,4.0,3.4
max,22.0,12.0,13.0,12.0,10.0,15.0,18.0,12.0,24.0,9.0,17.0,25.0,6.0,7.0,22.0,7.0,13.0,12.0,10.0,15.0,14.1
