,BRADFORD REGIONAL AIRPORT,BUTLER,CLARION,CONFLUENCE,DANVILLE,DUBOIS REGIONAL AIRPORT,ERIE INTERNATIONAL AIRPORT,FAIRMONT,FRANKLIN,HARRISBURG CAPITAL CITY AIRPORT,INDIANA,KANE,LAUREL MOUNTAIN,LINESVILLE,NEW CASTLE,PHILADELPHIA INTERNATIONAL AIRPORT,PHOENIXVILLE,PITTSBURGH ASOS,SAXTON,TIONESTA,UNIONTOWN,WARREN,WAYNESBURG,WELLSBORO,All Stations Average
count,7298.0,7293.0,7064.0,7257.0,0.0,7273.0,7305.0,7299.0,7232.0,7305.0,7304.0,7257.0,5190.0,2493.0,7294.0,7305.0,7105.0,7305.0,61.0,6713.0,7144.0,7242.0,7303.0,7236.0,6344.9
mean,52.794601260619345,60.39174550939257,59.332106455266135,60.90023425657986,,56.06847243228379,56.09514031485284,62.96396766680367,58.50096792035398,61.907871321013005,60.45783132530121,55.24776078269257,52.736608863198455,57.80024067388688,61.324787496572526,63.74455852156058,64.40534834623504,59.898288843258044,55.622950819672134,56.751377923432145,62.76259798432251,58.70919635459818,62.28974394084623,53.57089552238806,
std,20.62617510006532,20.172826312434786,20.35847811284548,20.07000485896389,,20.231593315579794,19.616548931657494,19.23733411294662,20.428266287371258,19.447013547020845,19.417566846506773,20.260842191552946,19.249910558922014,20.34523973902397,20.06906892583192,19.016736684403483,18.815533362503707,19.970629545481163,10.87376649621499,20.19385361296076,19.473524768311922,20.553484742338785,19.400692432521414,19.509148105241856,
min,-16.0,-6.0,-3.0,-10.0,,-8.0,-3.0,-1.0,-3.0,6.0,-1.0,-8.0,-10.0,-5.0,-4.0,8.0,11.0,-3.0,30.0,-3.0,-5.0,-4.0,-7.0,-2.0,
25%,35.25,44.0,42.0,45.0,,39.0,40.0,48.0,41.0,46.0,45.0,38.0,38.0,41.0,45.0,48.0,49.0,44.0,48.0,40.0,48.0,41.0,47.0,37.0,
50%,55.0,63.0,62.0,63.0,,58.0,58.0,66.0,60.0,63.0,63.0,58.0,55.0,60.0,64.0,65.0,66.0,63.0,56.0,59.0,65.0,61.0,65.0,56.0,
75%,71.0,78.0,78.0,79.0,,74.0,73.0,80.0,77.0,79.0,78.0,73.0,70.0,76.0,79.0,80.0,81.0,77.0,64.0,75.0,80.0,77.0,79.0,71.0,
max,97.0,102.0,100.0,104.0,,98.0,100.0,100.0,99.0,104.0,99.0,96.0,93.0,101.0,100.0,102.0,103.0,103.0,78.0,99.0,102.0,100.0,102.0,94.0,
