,USW00004751,USC00361139,USC00361485,USC00361705,USW00004787,USW00014860,USC00363028,USC00364214,USC00364836,USC00366233,USW00094823,USC00367846,USC00368873,USC00369050,USC00369298,USC00369367,USC00369408,All Stations Average
count,15102.0,15800.0,15487.0,16014.0,14714.0,16071.0,15550.0,15933.0,10662.0,15608.0,16071.0,61.0,15128.0,15731.0,15992.0,15924.0,13988.0,14343.3
mean,53.979141835518476,60.34101265822785,59.59759798540711,61.570375921069065,56.360744868832406,57.08418891170431,59.324630225080384,61.154584823950294,55.91783905458638,61.69816760635572,60.69734304025885,55.622950819672134,58.30407191961925,62.95143347530354,58.50081290645323,62.391107761868874,55.103660280240206,58.858803770244
std,20.16561852995987,19.788639839890998,20.223288986980545,19.774451336104814,19.965706965895677,19.366968544181557,20.205907170570136,19.206902739072433,19.233765087621578,20.034981049714652,19.609218773137677,10.87376649621499,20.089676768367266,19.24292605416834,20.37676511133444,19.152288641299492,19.498612109873722,19.224087306140483
min,-16.0,-6.0,-12.0,-10.0,-9.0,-4.0,-3.0,-6.0,-10.0,-4.0,-3.0,30.0,-3.0,-5.0,-4.0,-7.0,-2.0,-4.352941176470588
25%,37.0,44.0,42.0,45.0,39.0,41.0,42.0,45.0,41.0,45.0,45.0,48.0,41.0,48.0,41.0,47.0,38.0,42.9
50%,56.0,63.0,62.0,64.0,59.0,59.0,61.5,64.0,58.0,65.0,63.0,56.0,60.0,66.0,61.0,65.0,58.0,61.2
75%,72.0,78.0,78.0,79.0,74.0,74.0,77.0,78.0,72.0,79.0,78.0,64.0,76.0,80.0,77.0,79.0,72.0,75.7
max,97.0,102.0,104.0,104.0,101.0,100.0,100.0,99.0,98.0,105.0,103.0,78.0,102.0,102.0,102.0,102.0,101.0,100.0
