,BRADFORD REGIONAL AIRPORT,BUTLER,CLARION,CONFLUENCE,DANVILLE,DUBOIS REGIONAL AIRPORT,ERIE INTERNATIONAL AIRPORT,FRANKLIN,HARRISBURG CAPITAL CITY AIRPORT,INDIANA,KANE,LAUREL MOUNTAIN,LINESVILLE,NEW CASTLE,PHILADELPHIA INTERNATIONAL AIRPORT,PITTSBURGH ASOS,SAXTON,TIONESTA,UNIONTOWN,WARREN,WAYNESBURG,WELLSBORO,All Stations Average
count,730.0,728.0,729.0,728.0,0.0,730.0,730.0,729.0,730.0,730.0,730.0,705.0,304.0,730.0,730.0,730.0,0.0,728.0,699.0,729.0,729.0,730.0,641.3
mean,52.28767123287671,60.75137362637363,59.098765432098766,61.66483516483517,,56.31369863013698,57.70821917808219,60.09739368998628,61.09315068493151,61.00684931506849,55.62191780821918,53.228368794326244,60.83552631578947,62.558904109589044,63.47671232876712,60.156164383561645,,57.95467032967033,64.44492131616595,59.41289437585734,63.010973936899866,53.97260273972603,
std,20.43590767291165,20.29181872889936,20.354242237066394,20.115697668302683,,20.307889464550165,19.47200342192042,20.4398771611439,19.270212901935075,19.781348191851766,20.48625787568499,18.87625043359989,20.245504436469197,19.922069264775633,18.960724119485494,19.73348477795692,,20.215466048710006,18.73455923803306,20.864579020016414,19.50380042595901,19.475687494087207,
min,-16.0,0.0,0.0,-4.0,,-8.0,-3.0,0.0,6.0,3.0,-8.0,-10.0,-2.0,1.0,10.0,-3.0,,-3.0,2.0,-4.0,-1.0,0.0,
25%,35.0,44.0,42.0,46.0,,39.25,42.0,43.0,45.0,44.0,39.0,38.0,45.75,46.0,48.0,44.0,,41.0,49.5,42.0,48.0,38.0,
50%,54.0,63.0,62.0,64.0,,58.0,61.0,63.0,62.0,63.0,58.0,56.0,64.0,65.0,65.0,62.0,,61.0,68.0,62.0,66.0,56.0,
75%,70.0,79.0,78.0,79.0,,74.0,74.0,78.0,78.0,78.0,74.0,70.0,79.0,80.0,80.0,77.0,,76.0,80.0,78.0,80.0,71.0,
max,86.0,93.0,92.0,96.0,,90.0,92.0,98.0,100.0,96.0,91.0,85.0,91.0,94.0,99.0,94.0,,91.0,98.0,94.0,97.0,87.0,
