,BRADFORD REGIONAL AIRPORT,BUTLER,CLARION,CONFLUENCE,DANVILLE,DUBOIS REGIONAL AIRPORT,ERIE INTERNATIONAL AIRPORT,FAIRMONT,FRANKLIN,HARRISBURG CAPITAL CITY AIRPORT,INDIANA,KANE,LAUREL MOUNTAIN,LINESVILLE,NEW CASTLE,PHILADELPHIA INTERNATIONAL AIRPORT,PHOENIXVILLE,PITTSBURGH ASOS,TIONESTA,UNIONTOWN,WARREN,WAYNESBURG,WELLSBORO,All Stations Average
count,7298.0,7290.0,7194.0,7259.0,0.0,7273.0,7305.0,7301.0,7299.0,7305.0,7303.0,7271.0,5200.0,2492.0,7296.0,7305.0,7156.0,7305.0,6727.0,7166.0,7243.0,7303.0,7237.0,6631.7
mean,33.78213209098383,36.90877914951989,36.768557130942455,36.823253891720626,,38.503918603052384,40.356741957563315,41.022873578961786,37.500068502534596,44.05544147843943,38.74503628645762,32.381653142621374,35.963653846153846,37.32744783306581,38.42434210526316,45.77987679671458,41.5187255449972,41.09883641341547,34.63460680838412,39.51074518559866,37.036172856551154,37.735040394358485,34.420478098659665,
std,18.194936662773756,17.428025906534163,17.736621569493487,17.413970862474216,,17.911691067195783,17.76565817562859,17.263752429891774,17.443330120264843,17.17342977783513,17.558179915509744,17.867485290584312,18.65658369404985,18.035123439171876,17.62134756206122,17.428841565948403,17.090929142342276,17.68375068672241,18.229464894946403,17.44240116371583,17.774728478420666,17.432541276763672,17.901562282800324,
min,-30.0,-20.0,-23.0,-22.0,,-22.0,-17.0,-19.0,-17.0,-9.0,-20.0,-30.0,-25.0,-24.0,-18.0,-7.0,-13.0,-18.0,-23.0,-17.0,-34.0,-20.0,-22.0,
25%,22.0,25.0,25.0,25.0,,26.0,28.0,28.0,26.0,31.0,27.0,22.0,22.0,26.0,26.0,32.0,29.0,29.0,23.0,27.0,25.0,25.0,22.0,
50%,34.0,37.0,37.0,37.0,,39.0,41.0,42.0,38.0,44.0,39.0,33.0,36.0,38.0,39.0,45.0,41.0,42.0,35.0,40.0,37.0,38.0,35.0,
75%,48.0,51.0,52.0,51.0,,54.0,55.0,56.0,52.0,59.0,54.0,46.0,52.0,52.0,53.0,61.0,56.0,56.0,50.0,54.0,52.0,52.0,49.0,
max,72.0,71.0,74.0,70.0,,72.0,78.0,73.0,71.0,79.0,71.0,68.0,75.0,78.0,81.0,80.0,85.0,77.0,71.0,76.0,74.0,71.0,70.0,
