,BRADFORD REGIONAL AIRPORT,BUTLER,CLARION,CONFLUENCE,DUBOIS REGIONAL AIRPORT,ERIE INTERNATIONAL AIRPORT,FRANKLIN,INDIANA,LAUREL MOUNTAIN,NEW CASTLE,PITTSBURGH ASOS,TIONESTA,UNIONTOWN,WARREN,WAYNESBURG,WELLSBORO,All Stations Average
count,15100.0,15788.0,15617.0,16012.0,14705.0,16071.0,15612.0,15936.0,10734.0,15606.0,16071.0,14837.0,15756.0,15989.0,15924.0,13994.0,15234.5
mean,34.43960264900662,37.85786673422853,37.1525260933598,37.139895078690984,38.65691941516491,41.706489950843135,37.9901998462721,39.60717871485944,38.70244084218371,38.78213507625272,41.90685084935598,36.25975601536699,39.90701954810866,37.70267058602789,38.44655865360462,35.520365871087606,38.236154745275854
std,17.45672161241438,17.01292466210539,17.246180905274993,17.09200677833598,17.487385004046693,17.510157978349728,17.006296242308004,16.93636910922825,17.900237000612282,17.176653938309837,17.299592197878674,17.83161878497404,17.127644048340382,17.26381868459455,17.063206585876177,17.402488783499937,17.300831394759335
min,-30.0,-20.0,-23.0,-30.0,-26.0,-18.0,-22.0,-24.0,-25.0,-27.0,-22.0,-23.0,-22.0,-34.0,-25.0,-22.0,-24.5625
25%,23.0,26.0,25.0,25.0,26.0,29.0,26.0,28.0,26.0,27.0,29.0,24.0,27.0,26.0,26.0,24.0,26.1
50%,35.0,38.0,37.0,37.0,39.0,42.0,38.0,40.0,40.0,39.0,42.0,36.0,40.0,38.0,38.0,36.0,38.4
75%,48.0,52.0,52.0,52.0,54.0,57.0,52.0,54.0,54.0,53.0,57.0,51.0,54.0,52.0,53.0,50.0,52.8
max,73.0,73.0,74.0,74.0,75.0,80.0,76.0,80.0,75.0,81.0,77.0,85.0,77.0,77.0,83.0,88.0,78.0
