,BRADFORD REGIONAL AIRPORT,BUTLER,CLARION,CONFLUENCE,DANVILLE,DUBOIS REGIONAL AIRPORT,ERIE INTERNATIONAL AIRPORT,FRANKLIN,HARRISBURG CAPITAL CITY AIRPORT,INDIANA,KANE,LAUREL MOUNTAIN,LINESVILLE,NEW CASTLE,PHILADELPHIA INTERNATIONAL AIRPORT,SAXTON,TIONESTA,UNIONTOWN,WARREN,WAYNESBURG,All Stations Average
count,365.0,363.0,364.0,365.0,0.0,365.0,365.0,365.0,365.0,365.0,365.0,355.0,365.0,365.0,365.0,348.0,334.0,365.0,364.0,365.0,343.6
mean,33.536986301369865,39.24242424242424,35.59065934065934,36.846575342465755,,38.23561643835617,40.07945205479452,37.57260273972603,43.14794520547945,38.797260273972604,32.30958904109589,36.414084507042254,38.10958904109589,45.35616438356164,40.56712328767123,34.28735632183908,41.49700598802395,36.83287671232877,37.744505494505496,34.14246575342466,
std,18.64420708760863,17.151636574995887,18.22404250389871,17.022884420941452,,18.340321952000348,18.326457776776884,17.514305458100893,16.708063046512013,17.74103993478921,17.95843923245596,18.632343058401048,17.551620603797804,17.416496114201067,17.89695823190463,18.178213546602095,15.423500750262802,17.989985422256435,17.2772911842071,17.866460673011876,
min,-27.0,-16.0,-23.0,-19.0,,-21.0,-15.0,-17.0,-6.0,-17.0,-22.0,-25.0,-18.0,-7.0,-18.0,-20.0,3.0,-19.0,-16.0,-18.0,
25%,22.0,27.0,23.75,25.0,,25.0,28.0,26.0,30.0,26.0,22.0,22.0,26.0,32.0,28.0,22.0,29.0,26.0,26.0,22.0,
50%,37.0,41.0,38.5,38.0,,41.0,44.0,39.0,44.0,41.0,33.0,40.0,40.0,48.0,42.0,35.0,43.5,39.0,38.5,38.0,
75%,48.0,53.0,50.0,51.0,,53.0,54.0,51.0,57.0,54.0,47.0,52.0,53.0,59.0,55.0,49.0,54.0,51.0,52.0,48.0,
max,66.0,69.0,72.0,66.0,,67.0,72.0,67.0,75.0,69.0,64.0,66.0,81.0,75.0,68.0,67.0,71.0,69.0,69.0,65.0,
