,BRADFORD REGIONAL AIRPORT,BUTLER,CLARION,CONFLUENCE,DANVILLE,DUBOIS REGIONAL AIRPORT,ERIE INTERNATIONAL AIRPORT,FRANKLIN,HARRISBURG CAPITAL CITY AIRPORT,INDIANA,KANE,LAUREL MOUNTAIN,LINESVILLE,NEW CASTLE,PHILADELPHIA INTERNATIONAL AIRPORT,PITTSBURGH ASOS,TIONESTA,UNIONTOWN,WARREN,WAYNESBURG,WELLSBORO,All Stations Average
count,730.0,728.0,729.0,730.0,0.0,730.0,730.0,730.0,730.0,730.0,730.0,705.0,304.0,730.0,730.0,730.0,712.0,699.0,730.0,729.0,730.0,671.2
mean,33.652054794520545,39.22527472527472,35.820301783264746,37.1972602739726,,38.68082191780822,41.24520547945205,38.00684931506849,43.29041095890411,39.038356164383565,32.943835616438356,36.4,41.18421052631579,38.98082191780822,45.56849315068493,40.9,35.40449438202247,40.50071530758226,37.586301369863016,37.89163237311386,34.4,
std,17.849531965361248,16.492383092263342,17.655488964289347,16.686473601775628,,17.799008599988227,17.778592119434407,17.113234025492723,16.364689515264825,17.048664551821783,17.22945675450174,18.223174556292058,17.71927072851058,17.37600522624703,17.12549801394414,17.396832879541105,17.539647898627972,15.927879615874875,17.436188303933623,16.856310935319783,17.305501555510922,
min,-27.0,-16.0,-23.0,-19.0,,-21.0,-15.0,-17.0,-6.0,-17.0,-22.0,-25.0,-16.0,-18.0,-7.0,-18.0,-20.0,-13.0,-19.0,-16.0,-18.0,
25%,23.0,28.0,24.0,26.0,,27.0,30.0,27.0,32.0,27.0,23.0,23.0,30.0,27.0,33.0,28.0,24.0,29.0,27.0,26.0,23.0,
50%,34.0,39.5,37.0,38.0,,39.0,43.0,38.0,42.5,40.0,33.0,37.0,41.0,39.0,46.0,42.0,35.0,41.0,39.0,38.0,35.0,
75%,48.0,52.25,50.0,51.0,,53.0,55.0,51.0,57.0,53.0,46.0,52.0,56.25,53.0,60.0,55.0,49.0,54.0,52.0,52.0,48.0,
max,68.0,69.0,74.0,69.0,,70.0,75.0,70.0,76.0,70.0,64.0,68.0,73.0,81.0,75.0,71.0,68.0,72.0,71.0,69.0,65.0,
